[01/22 22:09:27.543] | INFO     | watchdog   | main_reactor | Reactor Info: name rabbitmq_reactor empty True full False
[01/22 22:09:27.544] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name microcomm_reactor empty True full False
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name credit_call_reactor empty True full False
[01/22 22:09:27.545] | CRITICAL | watchdog   | main_reactor | *** REACTORS INFO - END ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - START ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | 
top - 22:09:27 up  1:42,  0 users,  load average: 6.15, 5.22, 4.81
[01/22 22:11:23.307] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.310] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.308264
[01/22 22:11:33.948] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req Disabled gatelot blob logs Target: u'rpc_parking'
[01/22 22:11:33.952] | INFO     | parking_serv | SentryJSONRPCServer | parking_service: add_rate_blocks()
[01/22 22:11:33.954] | INFO     | FixedRate  | SentryJSONRPCServer | FR():__init__(): __repr__(): <FixedRate (PARKER_TYPE_NORMAL): 25¢:15:240, (PARKER_TYPE_HANDICAP): 25¢:30:240, (PARKER_TYPE_SENIOR): 25¢:15:240, (PARKER_TYPE_MUNI): 25¢:15:240, (PARKER_TYPE_VETERAN): 25¢:15:240, >
[01/22 22:11:33.955] | INFO     | rate       | SentryJSONRPCServer | R()::__init__(): <RateBlock (fixed605190)[P7]: 11/16-01/22, 00:00-23:59-240-0-15-False-True-60-100-60-<mps.parking.rate_models.rate_types.RateBlockSchedule object at 0x9574a5cc>>
[01/22 22:11:33.956] | INFO     | fixed_rb   | SentryJSONRPCServer | FRB()::__init__(): __repr__(): <RateBlock (fixed605190)[P7]: 11/16-01/22, 00:00-23:59-240-0-15-False-True-60-100-60-<mps.parking.rate_models.rate_types.RateBlockSchedule object at 0x9574a5cc>> __str__(): rate <FixedRate (PARKER_TYPE_NORMAL): 25¢:15:240, (PARKER_TYPE_HANDICAP): 25¢:30:240, (PARKER_TYPE_SENIOR): 25¢:15:240, (PARKER_TYPE_MUNI): 25¢:15:240, (PARKER_TYPE_VETERAN): 25¢:15:240, > max_time 240 first_payment_free_time 0 card_increment_time 15                 default_minimum_cost 100 default_minimum_time 60 disconnect_free True                 mins_accept_free_before_rate 60 unenforced False
[01/22 22:11:33.956] | INFO     | parking_serv | SentryJSONRPCServer | add_rate_blocks(): Adding to rate_provider rate block: rate <FixedRate (PARKER_TYPE_NORMAL): 25¢:15:240, (PARKER_TYPE_HANDICAP): 25¢:30:240, (PARKER_TYPE_SENIOR): 25¢:15:240, (PARKER_TYPE_MUNI): 25¢:15:240, (PARKER_TYPE_VETERAN): 25¢:15:240, > max_time 240 first_payment_free_time 0 card_increment_time 15                 default_minimum_cost 100 default_minimum_time 60 disconnect_free True                 mins_accept_free_before_rate 60 unenforced False
[01/22 22:11:33.956] | INFO     | rates      | SentryJSONRPCServer | RateBlocksPDO()::add_rate_block(): rate_blocks [<RateBlock (fixed605190)[P7]: 11/16-01/22, 00:00-23:59-240-0-15-False-True-60-100-60-<mps.parking.rate_models.rate_types.RateBlockSchedule object at 0x9574a5cc>>, <RateBlock (fixed-1)[P-2147483647]: null-null, 00:00-23:59-120-0-30-False-True-60-75-0-<mps.parking.rate_models.rate_types.RateBlockSchedule object at 0xb39eccac>>]
[01/22 22:11:33.979] | INFO     | rates      | SentryJSONRPCServer | grs(): resetting - cached-start=2025-12-23 16:10:19.474934 cached-duration=60 days, 0:00:00 cached-end=2026-02-21 16:10:19.474934 req-start=2025-12-22 16:10:19.474934 req-end=2026-02-21 16:10:19.474934
[01/22 22:11:33.980] | INFO     | rates      | SentryJSONRPCServer | grs(): readjust new sch (cached-start=2025-12-23 16:11:33.980456 cached-duration=60 days, 0:00:00 cached-end=2026-02-21 16:10:19.474934 req-start=2025-12-22 16:10:19.474934 req-end=2026-02-21 16:10:19.474934) #days 60 days, 0:00:00
[01/22 22:11:34.114] | INFO     | rates      | SentryJSONRPCServer | grs(): new scheduled_rate_blocks [<ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 12/23_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/24_00:00 - 12/24_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/25_00:00 - 12/25_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/26_00:00 - 12/26_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/27_00:00 - 12/27_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/28_00:00 - 12/28_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/29_00:00 - 12/29_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/30_00:00 - 12/30_23:59)>, <ScheduleRateBlock (605190)[P7]: 12/31_00:00 - 12/31_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/01_00:00 - 01/01_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/02_00:00 - 01/02_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/03_00:00 - 01/03_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/04_00:00 - 01/04_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/05_00:00 - 01/05_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/06_00:00 - 01/06_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/07_00:00 - 01/07_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/08_00:00 - 01/08_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/09_00:00 - 01/09_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/10_00:00 - 01/10_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/11_00:00 - 01/11_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/12_00:00 - 01/12_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/13_00:00 - 01/13_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/14_00:00 - 01/14_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/15_00:00 - 01/15_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/16_00:00 - 01/16_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/17_00:00 - 01/17_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/18_00:00 - 01/18_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/19_00:00 - 01/19_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/20_00:00 - 01/20_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/21_00:00 - 01/21_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/22_00:00 - 01/22_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/23_00:00 - 01/23_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/24_00:00 - 01/24_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/25_00:00 - 01/25_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/26_00:00 - 01/26_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/27_00:00 - 01/27_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/28_00:00 - 01/28_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/29_00:00 - 01/29_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/30_00:00 - 01/30_23:59)>, <ScheduleRateBlock (605190)[P7]: 01/31_00:00 - 01/31_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/01_00:00 - 02/01_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/02_00:00 - 02/02_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/03_00:00 - 02/03_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/04_00:00 - 02/04_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/05_00:00 - 02/05_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/06_00:00 - 02/06_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/07_00:00 - 02/07_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/08_00:00 - 02/08_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/09_00:00 - 02/09_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/10_00:00 - 02/10_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/11_00:00 - 02/11_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/12_00:00 - 02/12_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/13_00:00 - 02/13_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/14_00:00 - 02/14_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/15_00:00 - 02/15_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/16_00:00 - 02/16_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/17_00:00 - 02/17_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/18_00:00 - 02/18_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/19_00:00 - 02/19_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/20_00:00 - 02/20_23:59)>, <ScheduleRateBlock (605190)[P7]: 02/21_00:00 - 02/21_23:59)>]
[01/22 22:11:34.124] | INFO     | rates      | SentryJSONRPCServer | grs(): compressed scheduled_rate_blocks [<ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 02/21_23:59)>]
[01/22 22:11:34.125] | INFO     | rates      | SentryJSONRPCServer | grs(): final_scheduled_rate_blocks [<ScheduleRateBlock (605190)[P7]: 12/23_00:00 - 02/21_23:59)>]
[01/22 22:11:34.126] | INFO     | rates      | SentryJSONRPCServer | _schedule_changed(): 
[01/22 22:11:34.128] | INFO     | mps.ui     | SentryJSONRPCServer | _on_rate_schedule_update(): handling rate schedule update
[01/22 22:11:34.136] | INFO     | gui        | SentryJSONRPCServer | rate_schedule_changed_callback(): updating self.rate_schedule
[01/22 22:11:34.137] | INFO     | rates      | SentryJSONRPCServer | _schedule_changed(): 
[01/22 22:11:34.137] | INFO     | mps.ui     | SentryJSONRPCServer | _on_rate_schedule_update(): handling rate schedule update
[01/22 22:11:34.145] | INFO     | gui        | SentryJSONRPCServer | rate_schedule_changed_callback(): updating self.rate_schedule
[01/22 22:11:34.164] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint parking response {"jsonrpc": "2.0", "id": 75627736, "result": true}
[01/22 22:11:34.228] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627736, "result": true} Queue amq.gen-erzcgy0fdDfbwS3kfz1h1A #152
[01/22 22:11:34.536] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req Disabled gatelot blob logs Target: u'rpc_file_io'
[01/22 22:11:34.542] | INFO     | file_io    | SentryJSONRPCServer | save: filename /media/realroot/ads/parking_schedule_weekly.png
[01/22 22:11:34.550] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint file_io response {"jsonrpc": "2.0", "id": 75627735, "result": true}
[01/22 22:11:34.614] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627735, "result": true} Queue amq.gen-hogZElz2_DTl9tvn2ikdNg #153
[01/22 22:11:46.026] | INFO     | playback   | main_reactor | play: en_touch_screen.mp3
[01/22 22:11:48.840] | WARNING  | parking.event_mon | main_reactor | _is_free_or_no_parking_now(): current_srb_type fixed next_srb_type fixed min_to_free 43668 rp_min_to_free 43668
[01/22 22:12:11.624] | INFO     | detection  | main_reactor | Watchdog puck: 1 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:12:11.625] | INFO     | detection  | main_reactor | Watchdog puck: 2 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:12:12.929] | INFO     | ui.multi   | main_reactor | UISI::_suspend_tasks_timeout(): still in Idle - for 627.125659 seconds; unsuspending background task
[01/22 22:12:12.930] | INFO     | mps.ui     | main_reactor | suspend_background_tasks(): change to False
[01/22 22:12:12.930] | INFO     | parking_serv | main_reactor | suspend_transfers(): False
[01/22 22:12:44.449] | INFO     | detection  | main_reactor | Vehicle Arrival Event for PUCK 1 event ts 1769119963 SUM energy 0 first movement 1769119963 0 Z energy 0
[01/22 22:12:44.451] | WARNING  | parking.session.SPOT_1 | main_reactor | set_lpr_detected(): ignoring empty/None plate text = 
[01/22 22:12:44.461] | INFO     | parking.spot.SPOT_1 | main_reactor | PSIGP::enter_state(): INITIAL GRACE
[01/22 22:12:44.462] | INFO     | detection  | main_reactor | COS cos_puck_ids = {}
[01/22 22:12:44.462] | INFO     | detection  | main_reactor | comment: comment,1,10.10.101.168 INITIAL GRACE,
[01/22 22:12:44.465] | INFO     | parking.session.SPOT_1 | main_reactor | set_max_time(): unstarted session - setting max to 240 was 240
[01/22 22:12:44.466] | WARNING  | parking.session.SPOT_1 | main_reactor | set_max_time(): resetting _maxtime_minutes_possible from 240 to 240
[01/22 22:12:44.466] | INFO     | parking.controller | main_reactor | Puck time parked 1769119963 for SPOT_1 puck_id 1
[01/22 22:12:44.467] | INFO     | parking.spot.SPOT_1 | main_reactor | _record_park(): time_parked 1769119963
[01/22 22:12:44.468] | INFO     | parking.spot.SPOT_1 | main_reactor | _record_park(): time_parked_dt 2026-01-22 16:12:43-06:00 TZ tzfile(u'/usr/share/zoneinfo/America/Chicago')
[01/22 22:12:44.469] | WARNING  | parking.spot.SPOT_1 | main_reactor | _record_park(): get_park_timestamp() is None set to NOW
[01/22 22:12:44.469] | INFO     | parking.session.SPOT_1 | main_reactor | set_park_timestamp: return 2026-01-22 16:12:43-06:00
[01/22 22:12:44.500] | INFO     | parking.spot.SPOT_1 | main_reactor | _record_park(): now 1769119964.47 time_parked 1769119963 time_lookback_value 1 session_id f7a20e67f7de11f0a3aa00c008947d30
[01/22 22:12:44.501] | INFO     | parking.controller | main_reactor | calculate_hours_offset(): hour = 6
[01/22 22:12:44.501] | INFO     | parking.spot | main_reactor | _record_park(): hours 6 original_park_timestamp 2026-01-22 16:12:43-06:00 UTC park_timestamp 2026-01-22 22:12:43-06:00
[01/22 22:12:44.502] | INFO     | parking.controller | main_reactor | Puck first movement 1769119963 for SPOT_1 puck_id 1
[01/22 22:12:44.525] | INFO     | camera     | main_reactor | _send(): -> name: sock_1_2 message_len: 413 total_sent: 413
[01/22 22:12:45.226] | INFO     | camera     | main_reactor | _recv(): <- request_len: 61 header_len: 8
[01/22 22:12:45.227] | INFO     | parking.spot.SPOT_1 | main_reactor | PSIGP::enter_state(): valid_time_remaining 0
[01/22 22:12:45.228] | INFO     | mps.ui     | main_reactor | _on_init_grace_period(): SPOT_1
[01/22 22:12:45.228] | INFO     | microcomm  | main_reactor | send_command(): MPS_CMD_SET_VIOLATION_LEDS (0x0020), '\x00\x00\x00' (1 q_len tx_seqno #72 tx_failed 4) STATE_IDLE
[01/22 22:12:45.240] | INFO     | micro.vio_leds | main_reactor | Turning off LED for spot SPOT_1 args 0 0
[01/22 22:12:45.241] | INFO     | micro.vio_leds | main_reactor | blink_yellow()
[01/22 22:12:45.241] | INFO     | micro.vio_leds | main_reactor | add_command 1 command {'cmd_arg_1': 2, 'cmd_arg_2': 2, 'spot_id': 'SPOT_1'}
[01/22 22:12:45.241] | INFO     | micro.vio_leds | main_reactor | QUEUEING cmd #1: Blinking yellow LED for spot SPOT_1 arg 1 2 arg 2 2
[01/22 22:12:45.242] | INFO     | psv_fsm.SPOT_1 | main_reactor | on_init_grace_period: Current state PSV_STATE_AVAILABLE
[01/22 22:12:45.243] | INFO     | microcomm  | microcomm_reactor | MicrocommStateWaitReply::event_reply_cmd(): Reply rcvd seqno 72 (tx_seqno 72 tx_failed 4) MPS_REPLY_SET_VIOLATION_LEDS (0xFF20), ''
[01/22 22:12:45.252] | INFO     | psv_fsm    | main_reactor | PSV_STATE_AVAILABLE -> PSV_STATE_INIT_GRACE_PERIOD (initial grace period)
[01/22 22:12:45.253] | INFO     | parking.spot.SPOT_1 | main_reactor | PARKING_STATE_EMPTY -> PARKING_STATE_INIT_GRACE_PERIOD (PSE - Vehicle parked)
[01/22 22:12:45.254] | INFO     | mps.ui     | main_reactor | suspend_background_tasks(): change to True
[01/22 22:12:45.254] | INFO     | parking_serv | main_reactor | suspend_transfers(): True
[01/22 22:12:45.255] | INFO     | ui.multi   | main_reactor | UISI: Vehicle parked in spot SPOT_1
[01/22 22:12:45.264] | INFO     | parking.controller | main_reactor | calculate_hours_offset(): hour = 6
[01/22 22:12:45.299] | INFO     | gui        | MainThread | QT: DualParkingSpotView: SPOT_1  transition to PSV_STATE_INIT_GRACE_PERIOD (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/DualParkingSpotView.qml:4843)
[01/22 22:12:45.306] | INFO     | gui        | MainThread | QT: Home: transition to PSV_STATE_INIT_GRACE_PERIOD (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/single/Home.qml:588)
[01/22 22:12:45.332] | INFO     | gui        | MainThread | QT: ParkingSpotView: transition to PSV_STATE_INIT_GRACE_PERIOD (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4247)
[01/22 22:12:45.360] | INFO     | gui        | MainThread | QT: ParkingSpotView: transition to PSV_STATE_INIT_GRACE_PERIOD (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4247)
[01/22 22:12:45.420] | INFO     | rabbitmq   | rabbitmq_reactor | _do_rabbitmq_send_event: /event/parking_session_park-7a8b4040f7df11f0a3aa00c008947d30.json
[01/22 22:12:46.244] | INFO     | micro.vio_leds | microcomm_reactor | MPS_CMD_SET_VIOLATION_LEDS result: MPS_REPLY_SET_VIOLATION_LEDS (0xFF20), ''
[01/22 22:12:46.244] | INFO     | micro.vio_leds | microcomm_reactor | sub_command 1
[01/22 22:12:46.244] | INFO     | micro.vio_leds | microcomm_reactor | COMMAND {'cmd_arg_1': 2, 'cmd_arg_2': 2, 'spot_id': 'SPOT_1'}
[01/22 22:12:46.245] | INFO     | micro.vio_leds | microcomm_reactor | Sending queued cmd 2 2 for spot SPOT_1
[01/22 22:12:46.245] | WARNING  | microcomm  | microcomm_reactor | send_command(): queued MPS_CMD_SET_VIOLATION_LEDS (0x0020), '\x00\x02\x02' (1 q_len tx_seqno #72 rx_seqno #0 tx_failed #4) processing_rx_msg STATE_WAIT_REPLY
[01/22 22:12:46.267] | INFO     | microcomm  | microcomm_reactor | MicrocommStateWaitReply::event_reply_cmd(): Reply rcvd seqno 73 (tx_seqno 73 tx_failed 4) MPS_REPLY_SET_VIOLATION_LEDS (0xFF20), ''
[01/22 22:12:46.290] | INFO     | rabbitmq   | rabbitmq_reactor | _do_rabbitmq_send_event(): success():  RMQ TX success {"value": {"void_timestamp": null, "is_free_parking_now": false, "violation_plate_info": null, "additional_violations": [], "violation": null, "session_error_status": "0x0", "violation_pictures": null, "coin_error_status": [], "maintenance_unenforced": false, "merchant_validated": false, "max_time_allowed": 240, "spot_identifier": "SPOT_1", "merchant_id": 0, "handicap_pin": null, "lpr_plate": null, "close_timestamp": null, "exit_plate_info": null, "no_fine_fee": 0, "payment_history": [], "maintenance_no": false, "maintenance_free": false, "parker_type": "normal", "total_time_purchased": 0, "true_up": 0, "violation_reason": null, "con_id": 7730, "sms": null, "coin_error_details": [], "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "exit_pictures": null, "handicap": false, "free_to_reservation": false, "card_error_status": [], "is_no_parking_now": false, "payments": [], "maintenance": false, "exit_timestamp": null, "merchant_offer_name": "", "handicap_spot": false, "card_error_details": [], "email": null, "park_timestamp": "2026-01-22T22:12:43Z"}, "class": "event", "queued_dt": "2026-01-22T22:12:45Z", "type": "parking_session_park", "id": "5ed0c7de-f29a-410a-a6f3-6aa9b52f50ec", "device_id": "m:00C008947D30"}
[01/22 22:12:46.386] | WARNING  | pika.connection | rabbitmq_reactor | Disconnected from RabbitMQ at rabbitmq.staging.sentry-link.com:5671 (200): Normal shutdown
[01/22 22:12:47.211] | INFO     | credit_call | credit_call_reactor | _retry_offline_messages(): deferring cpu_load 4.61 > 3.5 - #0 messages waiting
[01/22 22:12:47.268] | INFO     | micro.vio_leds | microcomm_reactor | MPS_CMD_SET_VIOLATION_LEDS result: MPS_REPLY_SET_VIOLATION_LEDS (0xFF20), ''
[01/22 22:12:47.279] | INFO     | micro.wdog | microcomm_reactor | qml_ping_sender(): Sending QML ping
[01/22 22:12:48.898] | WARNING  | parking.event_mon | main_reactor | _is_free_or_no_parking_now(): current_srb_type fixed next_srb_type fixed min_to_free 43667 rp_min_to_free 43667
[01/22 22:12:50.307] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Rcv req: u'rpc_parking' Payload: '{"method":"get_sessions_extended_data","params":["SPOT_1"],"jsonrpc":"2.0","id":75627779}'
[01/22 22:12:50.310] | INFO     | parking.controller | SentryJSONRPCServer | calculate_hours_offset(): hour = 6
[01/22 22:12:50.311] | INFO     | parking.session.SPOT_1 | SentryJSONRPCServer | get_initial_violation_timestamp: None
[01/22 22:12:50.312] | ERROR    | parking_serv | SentryJSONRPCServer | _generate_parking_session_extended_json(): Payments 0
[01/22 22:12:50.314] | INFO     | parking.controller | SentryJSONRPCServer | get_vio_grace_time_remaining(): spot_id SPOT_1 session_vio_grace_timestamp 2026-01-22 21:34:45.874509+00:00 now 2026-01-22 22:12:50.314741+00:00 time_since_grace_origin 0:38:04.440232 vio_grace_time 300 vio_grace_seconds_remaining 0
[01/22 22:12:50.325] | INFO     | rabbitmq   | RabbitMQ RPC | _handle_device_request(): Endpoint parking response {"jsonrpc": "2.0", "id": 75627779, "result": {"retry": false, "rpc_id": 0, "success": true, "error_message": null, "payload_type": "<type 'list'>", "error_code": null, "payload": [{"violation_info": {"violation": null, "violation_reason": null, "additional_violations": []}, "settings": {"SYS_OUT_OF_SERVICE": false, "PARKING_VIOLATION_GRACE_PERIOD": 300, "SYS_PERMIT_ENABLE": false, "SYS_SOFT_VIOLATION": false, "PARKING_UNLOCK_TIME": 1, "PARKING_UNLOCK_ENABLED": true, "PARKING_UNLOCK_MAX": 1, "PARKING_TRUEUP_ENABLED": false, "PARKING_HANDICAP_VIOLATION_GRACE_PERIOD": 86400, "PARKING_PERMIT_TEXT": true}, "rate_info": {"free_time_remaining": 0, "pay_rateblock_start_time": "2025-12-23T00:00:33Z", "rate_state": "RATE", "pay_rateblock_end_time": "2026-02-21T23:59:00Z", "minutes_increment_factor": 15, "card_increment_time": 15, "payment_allowed_now": true, "next_rateblock_type": "fixed", "free_time_first_purchase": 0, "pay_rate_blk_id": 605190, "congestion_percent_full": 0}, "session_info": {"void_timestamp": null, "vio_mins": 0, "is_no_parking_now": false, "reserved": null, "soft_violation": false, "sms": null, "adjusted_payment_dts": [], "merchant_validated": false, "in_maintenance": false, "concierge": false, "last_grace_time": null, "max_time_allowed": 240, "spot_identifier": "SPOT_1", "pre_vio_payment_count": 0, "maintenance_no": false, "close_timestamp": null, "lpr_plate": null, "parker_type": "normal", "total_time_purchased": 0, "init_grace_time_remaining": 294.913106, "time_in_vio": 0, "unlocked": true, "handicap_pin": null, "reserved_pin": null, "pre_vio_total_valid_time": 0, "free_to_reservation": false, "merchant_offer_name": "", "expired_time": 0, "maintenance": false, "exit_timestamp": null, "lock_end_dt": null, "session_base_valid_end_timestamp": null, "email": null, "is_free_parking_now": false, "pre_vio_valid_time": 0, "handicap": false, "parking_spot_state": "PARKING_STATE_INIT_GRACE_PERIOD", "reservation_payment_time": null, "ticket_issued": null, "ticket_issued_dt": null, "has_paid_for_max_time": false, "out_of_service": false, "maxtime_minutes_remaining": 240, "maintenance_unenforced": false, "is_reserved": false, "no_fine_fee": 0, "merchant_id": 0, "vio_grace_time_remaining": 0, "pin_code": null, "payment_history": [], "psv_state": "PSV_STATE_INIT_GRACE_PERIOD", "vio_payment_amount": 0, "locked": false, "session_valid_timestamp": null, "initial_violation_timestamp": null, "true_up": 0, "mobile": false, "true_up_cost": 0, "free_time_purchased": 0, "unlock_count": 0, "lpr_detected": false, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "vio_grace_mins": 0, "maintenance_free": false, "expired_time_dt": null, "plate_reservations": [], "payments": [], "handicap_spot": false, "session_valid_end_timestamp": null, "park_timestamp": "2026-01-22T22:12:43Z"}, "error_status": {"coin_error_status": [], "card_error_details": [], "card_error_status": [], "session_error_status": "0x0", "coin_error_details": []}, "time_stamp": "2026-01-22T22:12:50Z"}]}}
